<<<<<<< HEAD
"Date","Daily.AQI.Value","Local.Site.Name","AQS.Parameter.Description","County","Site.Latitude","Site.Longitude"
2025-10-02,52,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-03,43,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-04,56,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-05,53,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-06,43,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-07,31,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-08,32,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-09,44,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-10,39,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-11,32,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-12,23,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-13,21,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-14,47,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-15,42,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-16,53,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-17,52,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-18,58,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-19,53,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-20,34,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-21,56,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-22,40,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-23,46,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-24,53,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-25,52,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-26,57,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-27,53,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-28,39,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-29,42,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-30,33,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-10-31,38,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-01,56,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-02,58,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-03,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-04,52,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-05,60,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-06,56,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-07,60,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-08,59,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-09,61,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-10,27,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-11,39,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-12,56,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-13,54,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-14,57,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-15,64,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-16,52,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-17,45,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-18,62,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-19,60,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-20,62,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-21,93,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-22,62,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-23,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-24,54,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-25,61,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-26,52,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-27,51,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-28,47,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-29,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-11-30,57,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-01,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-02,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-03,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-04,64,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-05,55,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-06,61,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-07,60,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-08,58,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-09,52,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-10,56,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-11,37,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-12,57,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-13,76,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-14,57,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-15,53,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-19,24,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-20,57,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-21,58,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-22,56,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-23,57,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-24,65,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-25,56,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-26,53,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-27,58,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-28,50,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-29,44,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-30,43,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-12-31,38,"Lexington water tower","PM2.5","Davidson",35.8145,-80.2627
2025-01-01,18,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-02,33,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-03,37,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-04,16,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-05,19,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-06,23,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-07,25,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-08,27,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-11,42,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-12,48,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-13,55,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-14,30,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-15,42,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-16,52,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-17,32,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-18,52,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-19,54,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-20,21,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-21,31,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-22,40,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-23,59,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-24,55,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-25,55,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-26,57,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-27,52,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-28,44,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-29,32,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-30,31,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-01-31,49,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-01,30,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-02,27,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-03,51,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-04,57,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-05,43,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-06,55,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-07,46,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-08,44,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-09,46,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-10,37,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-11,45,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-12,14,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-13,19,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-14,34,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-15,32,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-16,15,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-17,21,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-18,19,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-19,37,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-20,32,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-21,28,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-22,36,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-23,44,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-24,40,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-25,55,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-26,49,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-27,65,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-02-28,23,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-03-01,45,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-03-02,23,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-03-03,32,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-03-04,51,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-03-05,25,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-03-06,12,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-03-07,46,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-03-08,59,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-03-09,16,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-03-10,36,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-03-11,35,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-03-12,55,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-03-13,68,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-03-15,54,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-03-16,38,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-03-17,43,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-03-27,54,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-03-28,56,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-03-29,51,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-03-30,49,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-03-31,50,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-04-08,39,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-04-09,44,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-04-10,42,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-04-11,46,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-04-12,33,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-04-13,34,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-04-14,53,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-04-15,53,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-04-16,41,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-04-17,51,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-04-18,58,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-04-19,54,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-04-20,58,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-04-21,55,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-04-22,56,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-04-23,52,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-04-24,56,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-04-25,54,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-04-26,47,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-04-27,34,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-04-28,34,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-04-29,55,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-04-30,56,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-01,56,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-02,49,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-03,36,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-04,33,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-05,43,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-06,42,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-07,44,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-08,52,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-09,38,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-10,39,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-11,55,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-12,28,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-13,22,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-14,37,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-15,51,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-16,55,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-17,41,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-18,39,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-19,39,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-20,46,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-21,38,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-22,39,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-23,25,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-24,35,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-25,37,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-26,52,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-27,14,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-28,11,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-29,32,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-30,19,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-05-31,52,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-01,52,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-02,42,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-03,45,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-04,58,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-05,36,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-06,52,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-07,34,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-08,36,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-09,35,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-10,36,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-11,53,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-12,49,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-13,30,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-14,26,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-15,38,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-16,22,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-17,35,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-18,41,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-19,34,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-20,34,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-21,48,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-22,53,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-23,61,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-24,66,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-25,62,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-26,58,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-27,51,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-28,47,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-29,50,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-06-30,57,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-07-01,43,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-07-02,25,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-07-03,32,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-07-04,60,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
2025-07-05,60,"Durham Armory","PM2.5","Durham",36.0329550008979,-78.904037
