<<<<<<< HEAD
"","Date","Local.Site.Name","County","mean_latitude","mean_longitude","Month","Year","PM2.5","Ozone"
"5672",2025-04-07,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,31.5,28
"5673",2025-04-07,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,30,28
"5674",2025-04-07,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,36,28
"5675",2025-04-07,"Linville Falls","Avery",35.972347,-81.933072,4,2025,8,43
"5676",2025-04-07,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,38,27
"5677",2025-04-07,"Millbrook School","Wake",35.856111,-78.574167,4,2025,39.5,24
"5678",2025-04-07,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,29,31
"5679",2025-04-07,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,38,26
"5680",2025-04-08,"Bryson City","Swain",35.434767,-83.442133,4,2025,25,48
"5681",2025-04-08,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,31.5,43
"5682",2025-04-08,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,23,50
"5683",2025-04-08,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,31.5,44
"5684",2025-04-08,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,NA,49
"5685",2025-04-08,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,30,51
"5686",2025-04-08,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,23,49
"5687",2025-04-08,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,23,37
"5688",2025-04-08,"Linville Falls","Avery",35.972347,-81.933072,4,2025,NA,48
"5689",2025-04-08,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,19,47
"5690",2025-04-08,"Millbrook School","Wake",35.856111,-78.574167,4,2025,21,45
"5691",2025-04-08,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,13,37
"5692",2025-04-08,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,21,48
"5693",2025-04-09,"Bryson City","Swain",35.434767,-83.442133,4,2025,27,46
"5694",2025-04-09,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,54.5,44
"5695",2025-04-09,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,24,48
"5696",2025-04-09,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,34,46
"5697",2025-04-09,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,NA,48
"5698",2025-04-09,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,36,47
"5699",2025-04-09,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,23,49
"5700",2025-04-09,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,26,45
"5701",2025-04-09,"Linville Falls","Avery",35.972347,-81.933072,4,2025,NA,48
"5702",2025-04-09,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,21,45
"5703",2025-04-09,"Millbrook School","Wake",35.856111,-78.574167,4,2025,23,44
"5704",2025-04-09,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,23,44
"5705",2025-04-09,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,26,46
"5706",2025-04-10,"Bryson City","Swain",35.434767,-83.442133,4,2025,51,37
"5707",2025-04-10,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,53,46
"5708",2025-04-10,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,52,38
"5709",2025-04-10,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,39.5,44
"5710",2025-04-10,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,NA,61
"5711",2025-04-10,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,49,41
"5712",2025-04-10,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,47.5,40
"5713",2025-04-10,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,34,45
"5714",2025-04-10,"Linville Falls","Avery",35.972347,-81.933072,4,2025,33,38
"5715",2025-04-10,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,38,42
"5716",2025-04-10,"Millbrook School","Wake",35.856111,-78.574167,4,2025,31,45
"5717",2025-04-10,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,25,44
"5718",2025-04-10,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,32,48
"5719",2025-04-11,"Bryson City","Swain",35.434767,-83.442133,4,2025,23,40
"5720",2025-04-11,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,29.5,45
"5721",2025-04-11,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,35,36
"5722",2025-04-11,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,38,30
"5723",2025-04-11,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,NA,44
"5724",2025-04-11,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,29,40
"5725",2025-04-11,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,27,35
"5726",2025-04-11,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,17,32
"5727",2025-04-11,"Linville Falls","Avery",35.972347,-81.933072,4,2025,NA,45
"5728",2025-04-11,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,21,31
"5729",2025-04-11,"Millbrook School","Wake",35.856111,-78.574167,4,2025,24,37
"5730",2025-04-11,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,15,35
"5731",2025-04-11,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,24,42
"5732",2025-04-12,"Bryson City","Swain",35.434767,-83.442133,4,2025,27,42
"5733",2025-04-12,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,21,34
"5734",2025-04-12,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,38,40
"5735",2025-04-12,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,27,33
"5736",2025-04-12,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,NA,46
"5737",2025-04-12,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,40,38
"5738",2025-04-12,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,36,40
"5739",2025-04-12,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,14,30
"5740",2025-04-12,"Linville Falls","Avery",35.972347,-81.933072,4,2025,NA,42
"5741",2025-04-12,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,18,37
"5742",2025-04-12,"Millbrook School","Wake",35.856111,-78.574167,4,2025,18,36
"5743",2025-04-12,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,7,32
"5744",2025-04-12,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,16,33
"5745",2025-04-13,"Bryson City","Swain",35.434767,-83.442133,4,2025,26,42
"5746",2025-04-13,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,36,41
"5747",2025-04-13,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,26,47
"5748",2025-04-13,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,28.5,43
"5749",2025-04-13,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,NA,67
"5750",2025-04-13,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,43,48
"5751",2025-04-13,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,25,47
"5752",2025-04-13,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,29,43
"5753",2025-04-13,"Linville Falls","Avery",35.972347,-81.933072,4,2025,18,48
"5754",2025-04-13,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,28,44
"5755",2025-04-13,"Millbrook School","Wake",35.856111,-78.574167,4,2025,27,44
"5756",2025-04-13,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,23,44
"5757",2025-04-13,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,31,45
"5758",2025-04-14,"Bryson City","Swain",35.434767,-83.442133,4,2025,49,71
"5759",2025-04-14,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,52,51
"5760",2025-04-14,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,53,77
"5761",2025-04-14,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,53,51
"5762",2025-04-14,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,NA,77
"5763",2025-04-14,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,52,77
"5764",2025-04-14,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,53,71
"5765",2025-04-14,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,52,58
"5766",2025-04-14,"Linville Falls","Avery",35.972347,-81.933072,4,2025,NA,67
"5767",2025-04-14,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,52,67
"5768",2025-04-14,"Millbrook School","Wake",35.856111,-78.574167,4,2025,54,48
"5769",2025-04-14,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,52,50
"5770",2025-04-14,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,57,50
"5771",2025-04-15,"Bryson City","Swain",35.434767,-83.442133,4,2025,32,44
"5772",2025-04-15,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,60,46
"5773",2025-04-15,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,36,45
"5774",2025-04-15,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,48,44
"5775",2025-04-15,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,NA,45
"5776",2025-04-15,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,46,44
"5777",2025-04-15,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,35,44
"5778",2025-04-15,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,53,44
"5779",2025-04-15,"Linville Falls","Avery",35.972347,-81.933072,4,2025,NA,44
"5780",2025-04-15,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,37,43
"5781",2025-04-15,"Millbrook School","Wake",35.856111,-78.574167,4,2025,43,44
"5782",2025-04-15,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,51,45
"5783",2025-04-15,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,43,48
"5784",2025-04-16,"Bryson City","Swain",35.434767,-83.442133,4,2025,22,49
"5785",2025-04-16,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,32.5,45
"5786",2025-04-16,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,26,47
"5787",2025-04-16,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,33.5,44
"5788",2025-04-16,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,NA,54
"5789",2025-04-16,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,32,47
"5790",2025-04-16,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,30,47
"5791",2025-04-16,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,28,44
"5792",2025-04-16,"Linville Falls","Avery",35.972347,-81.933072,4,2025,17,48
"5793",2025-04-16,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,22,46
"5794",2025-04-16,"Millbrook School","Wake",35.856111,-78.574167,4,2025,26.5,45
"5795",2025-04-16,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,19,44
"5796",2025-04-16,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,32,48
"5797",2025-04-17,"Bryson City","Swain",35.434767,-83.442133,4,2025,30,50
"5798",2025-04-17,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,52,51
"5799",2025-04-17,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,34,61
"5800",2025-04-17,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,42.5,51
"5801",2025-04-17,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,NA,58
"5802",2025-04-17,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,46,77
"5803",2025-04-17,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,34,67
"5804",2025-04-17,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,26,48
"5805",2025-04-17,"Linville Falls","Avery",35.972347,-81.933072,4,2025,NA,67
"5806",2025-04-17,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,37,61
"5807",2025-04-17,"Millbrook School","Wake",35.856111,-78.574167,4,2025,33,54
"5808",2025-04-17,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,32,48
"5809",2025-04-17,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,46,54
"5810",2025-04-18,"Bryson City","Swain",35.434767,-83.442133,4,2025,62,87
"5811",2025-04-18,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,42,51
"5812",2025-04-18,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,55,90
"5813",2025-04-18,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,56.5,58
"5814",2025-04-18,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,NA,84
"5815",2025-04-18,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,55,71
"5816",2025-04-18,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,55,90
"5817",2025-04-18,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,41,54
"5818",2025-04-18,"Linville Falls","Avery",35.972347,-81.933072,4,2025,NA,90
"5819",2025-04-18,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,54,64
"5820",2025-04-18,"Millbrook School","Wake",35.856111,-78.574167,4,2025,53,51
"5821",2025-04-18,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,33,50
"5822",2025-04-18,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,52,61
"5823",2025-04-19,"Bryson City","Swain",35.434767,-83.442133,4,2025,80,64
"5824",2025-04-19,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,23.5,44
"5825",2025-04-19,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,55,44
"5826",2025-04-19,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,53.5,41
"5827",2025-04-19,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,NA,74
"5828",2025-04-19,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,53.5,45
"5829",2025-04-19,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,58,46
"5830",2025-04-19,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,39,44
"5831",2025-04-19,"Linville Falls","Avery",35.972347,-81.933072,4,2025,54,51
"5832",2025-04-19,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,54,44
"5833",2025-04-19,"Millbrook School","Wake",35.856111,-78.574167,4,2025,46.5,43
"5834",2025-04-19,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,33,41
"5835",2025-04-19,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,43,45
"5836",2025-04-20,"Bryson City","Swain",35.434767,-83.442133,4,2025,76,54
"5837",2025-04-20,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,37.5,38
"5838",2025-04-20,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,60,45
"5839",2025-04-20,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,57.5,40
"5840",2025-04-20,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,NA,50
"5841",2025-04-20,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,51,38
"5842",2025-04-20,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,61,47
"5843",2025-04-20,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,51,41
"5844",2025-04-20,"Linville Falls","Avery",35.972347,-81.933072,4,2025,NA,50
"5845",2025-04-20,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,57,43
"5846",2025-04-20,"Millbrook School","Wake",35.856111,-78.574167,4,2025,54,39
"5847",2025-04-20,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,57,40
"5848",2025-04-20,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,53,37
"5849",2025-04-21,"Bryson City","Swain",35.434767,-83.442133,4,2025,44,45
"5850",2025-04-21,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,46,46
"5851",2025-04-21,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,53,47
"5852",2025-04-21,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,56.5,44
"5853",2025-04-21,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,NA,49
"5854",2025-04-21,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,50,46
"5855",2025-04-21,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,54,47
"5856",2025-04-21,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,52,46
"5857",2025-04-21,"Linville Falls","Avery",35.972347,-81.933072,4,2025,NA,46
"5858",2025-04-21,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,52,49
"5859",2025-04-21,"Millbrook School","Wake",35.856111,-78.574167,4,2025,57,46
"5860",2025-04-21,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,42,44
"5861",2025-04-21,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,42,49
"5862",2025-04-22,"Bryson City","Swain",35.434767,-83.442133,4,2025,34,31
"5863",2025-04-22,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,45,44
"5864",2025-04-22,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,53,39
"5865",2025-04-22,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,55.5,40
"5866",2025-04-22,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,NA,44
"5867",2025-04-22,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,52,44
"5868",2025-04-22,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,53,37
"5869",2025-04-22,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,54,43
"5870",2025-04-22,"Linville Falls","Avery",35.972347,-81.933072,4,2025,24,42
"5871",2025-04-22,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,46,37
"5872",2025-04-22,"Millbrook School","Wake",35.856111,-78.574167,4,2025,55.5,43
"5873",2025-04-22,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,53,42
"5874",2025-04-22,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,57,40
"5875",2025-04-23,"Bryson City","Swain",35.434767,-83.442133,4,2025,16,38
"5876",2025-04-23,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,50.5,34
"5877",2025-04-23,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,39,71
"5878",2025-04-23,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,50.5,48
"5879",2025-04-23,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,NA,44
"5880",2025-04-23,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,46,46
"5881",2025-04-23,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,39,67
"5882",2025-04-23,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,53,44
"5883",2025-04-23,"Linville Falls","Avery",35.972347,-81.933072,4,2025,NA,45
"5884",2025-04-23,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,42,48
"5885",2025-04-23,"Millbrook School","Wake",35.856111,-78.574167,4,2025,52,43
"5886",2025-04-23,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,56,42
"5887",2025-04-23,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,57,41
"5888",2025-04-24,"Bryson City","Swain",35.434767,-83.442133,4,2025,27,32
"5889",2025-04-24,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,50.5,38
"5890",2025-04-24,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,55,39
"5891",2025-04-24,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,57,51
"5892",2025-04-24,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,NA,41
"5893",2025-04-24,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,55,26
"5894",2025-04-24,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,55,40
"5895",2025-04-24,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,48,47
"5896",2025-04-24,"Linville Falls","Avery",35.972347,-81.933072,4,2025,NA,42
"5897",2025-04-24,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,55,46
"5898",2025-04-24,"Millbrook School","Wake",35.856111,-78.574167,4,2025,58,51
"5899",2025-04-24,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,51,46
"5900",2025-04-24,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,53,51
"5901",2025-04-25,"Bryson City","Swain",35.434767,-83.442133,4,2025,47,35
"5902",2025-04-25,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,39.5,44
"5903",2025-04-25,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,61,39
"5904",2025-04-25,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,54.5,36
"5905",2025-04-25,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,19,40
"5906",2025-04-25,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,50,38
"5907",2025-04-25,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,60,40
"5908",2025-04-25,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,40,44
"5909",2025-04-25,"Linville Falls","Avery",35.972347,-81.933072,4,2025,32,34
"5910",2025-04-25,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,54,38
"5911",2025-04-25,"Millbrook School","Wake",35.856111,-78.574167,4,2025,54.5,41
"5912",2025-04-25,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,30,42
"5913",2025-04-25,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2025,55,44
"5914",2025-04-26,"Bryson City","Swain",35.434767,-83.442133,4,2025,33,40
"5915",2025-04-26,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2025,33,35
"5916",2025-04-26,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2025,38,37
"5917",2025-04-26,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2025,45,37
"5918",2025-04-26,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2025,NA,43
"5919",2025-04-26,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2025,33,40
"5920",2025-04-26,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2025,38,38
"5921",2025-04-26,"Leggett","Edgecombe",35.988278,-77.5843,4,2025,35,40
"5922",2025-04-26,"Linville Falls","Avery",35.972347,-81.933072,4,2025,NA,44
"5923",2025-04-26,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2025,34,35
"5924",2025-04-26,"Millbrook School","Wake",35.856111,-78.574167,4,2025,41,38
"5925",2025-04-26,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2025,34,40
